resource_id	query_id	similarity_score
148	708	15.455950540958268
149	708	0.0
150	708	15.455950540958268
151	708	15.455950540958268
152	708	15.455950540958268
153	708	15.455950540958268
154	708	15.455950540958268
155	708	0.0
156	708	0.0
157	708	0.0
158	708	0.0
159	708	15.455950540958268
160	708	0.0
161	708	15.455950540958268
162	708	0.0
163	708	0.0
164	708	0.0
165	708	15.455950540958268
166	708	0.0
167	708	0.0
168	708	15.455950540958268
169	708	15.455950540958268
170	708	15.455950540958268
171	708	0.0
172	708	15.455950540958268
173	708	15.455950540958268
174	708	15.455950540958268
175	708	0.0
176	708	0.0
177	708	15.455950540958268
178	708	0.0
179	708	15.455950540958268
180	708	0.0
181	708	15.455950540958268
182	708	16.228748068006183
183	708	0.0
184	708	15.455950540958268
185	708	15.455950540958268
186	708	15.455950540958268
187	708	0.0
188	708	15.455950540958268
189	708	15.455950540958268
190	708	0.0
191	708	0.0
192	708	0.0
193	708	15.455950540958268
194	708	0.0
195	708	0.0
196	708	15.455950540958268
197	708	15.455950540958268
198	708	0.0
199	708	15.455950540958268
1	709	15.455950540958268
2	709	0.0
3	709	15.455950540958268
4	709	15.455950540958268
5	709	0.0
6	709	0.0
7	709	15.455950540958268
8	709	0.0
9	709	15.455950540958268
10	709	0.0
11	709	0.0
12	709	0.0
13	709	0.0
14	709	0.0
15	709	15.455950540958268
16	709	0.0
17	709	0.0
18	709	0.0
19	709	0.0
20	709	0.0
21	709	0.0
22	709	0.0
23	709	0.0
24	709	0.0
25	709	0.0
26	709	0.0
27	709	15.455950540958268
28	709	15.455950540958268
29	709	0.0
30	709	15.455950540958268
31	709	15.455950540958268
32	709	0.0
33	709	0.0
34	709	15.610510046367851
35	709	0.0
36	709	0.0
37	709	0.0
38	709	0.0
39	709	15.455950540958268
40	709	15.455950540958268
41	709	15.455950540958268
42	709	15.455950540958268
43	709	0.0
44	709	15.455950540958268
45	709	0.0
46	709	0.0
47	709	15.455950540958268
48	709	0.0
49	709	0.0
50	709	0.0
51	709	15.455950540958268
52	709	0.0
53	709	15.455950540958268
54	709	0.0
55	709	0.0
56	709	0.0
57	709	0.0
58	709	0.0
59	709	0.0
60	709	0.0
61	709	0.0
62	709	0.0
63	709	0.0
64	709	15.455950540958268
65	709	15.455950540958268
66	709	15.455950540958268
67	709	15.455950540958268
68	709	15.455950540958268
69	709	15.765069551777433
70	709	0.0
71	709	0.0
72	709	15.455950540958268
73	709	15.610510046367851
74	709	0.0
75	709	0.0
76	709	15.455950540958268
77	709	15.455950540958268
78	709	0.0
80	709	15.455950540958268
81	709	0.0
82	709	0.0
83	709	0.0
84	709	15.610510046367851
85	709	0.0
86	709	0.0
87	709	15.455950540958268
88	709	0.0
89	709	0.0
90	709	15.455950540958268
91	709	15.455950540958268
92	709	15.455950540958268
93	709	0.0
94	709	0.0
95	709	0.0
96	709	15.455950540958268
97	709	0.0
98	709	0.0
99	709	15.455950540958268
100	709	15.455950540958268
101	709	15.455950540958268
102	709	15.455950540958268
103	709	15.455950540958268
104	709	15.455950540958268
105	709	0.0
106	709	0.0
108	709	15.455950540958268
109	709	0.0
110	709	0.0
111	709	0.0
112	709	0.0
113	709	0.0
114	709	15.455950540958268
115	709	0.0
116	709	15.610510046367851
117	709	0.0
118	709	0.0
119	709	0.0
120	709	0.0
121	709	0.0
122	709	15.455950540958268
123	709	0.0
124	709	0.0
125	709	0.0
126	709	15.455950540958268
127	709	15.455950540958268
128	709	0.0
129	709	0.0
130	709	0.0
131	709	0.0
132	709	15.455950540958268
133	709	0.0
134	709	0.0
135	709	15.455950540958268
136	709	0.0
137	709	0.0
138	709	0.0
139	709	0.0
140	709	15.455950540958268
141	709	0.0
142	709	15.455950540958268
143	709	15.455950540958268
144	709	0.0
145	709	15.455950540958268
146	709	0.0
147	709	15.455950540958268
148	709	15.455950540958268
149	709	0.0
150	709	0.0
151	709	15.455950540958268
152	709	15.455950540958268
153	709	0.0
154	709	0.0
155	709	0.0
156	709	0.0
157	709	0.0
158	709	0.0
159	709	15.455950540958268
160	709	0.0
161	709	15.455950540958268
162	709	0.0
163	709	0.0
164	709	0.0
165	709	15.455950540958268
166	709	0.0
167	709	15.455950540958268
168	709	20.86553323029366
169	709	23.183925811437405
170	709	15.455950540958268
171	709	0.0
172	709	0.0
173	709	0.0
174	709	15.455950540958268
175	709	15.455950540958268
176	709	0.0
177	709	0.0
178	709	0.0
179	709	0.0
180	709	15.455950540958268
181	709	0.0
182	709	20.71097372488408
183	709	0.0
184	709	15.455950540958268
185	709	15.455950540958268
186	709	15.455950540958268
187	709	0.0
188	709	0.0
189	709	0.0
190	709	0.0
191	709	0.0
192	709	15.455950540958268
193	709	15.610510046367851
194	709	0.0
195	709	15.455950540958268
196	709	15.455950540958268
197	709	15.455950540958268
198	709	0.0
199	709	0.0
1	710	0.0
2	710	0.0
3	710	0.0
4	710	0.0
5	710	0.0
6	710	0.0
7	710	0.0
8	710	0.0
9	710	15.455950540958268
10	710	0.0
11	710	0.0
12	710	0.0
13	710	0.0
14	710	0.0
15	710	0.0
16	710	0.0
17	710	0.0
18	710	0.0
19	710	0.0
20	710	0.0
21	710	0.0
22	710	0.0
23	710	0.0
24	710	0.0
25	710	0.0
26	710	0.0
27	710	15.455950540958268
28	710	0.0
29	710	0.0
30	710	15.455950540958268
31	710	0.0
32	710	0.0
33	710	0.0
34	710	0.0
35	710	0.0
36	710	0.0
37	710	0.0
38	710	0.0
39	710	0.0
40	710	15.455950540958268
41	710	0.0
42	710	15.455950540958268
43	710	15.455950540958268
44	710	0.0
45	710	0.0
46	710	0.0
47	710	0.0
48	710	0.0
49	710	15.455950540958268
50	710	0.0
51	710	0.0
52	710	0.0
53	710	15.455950540958268
54	710	0.0
55	710	0.0
56	710	0.0
57	710	0.0
58	710	0.0
59	710	0.0
60	710	0.0
61	710	0.0
62	710	0.0
63	710	0.0
64	710	0.0
65	710	0.0
66	710	0.0
67	710	0.0
68	710	0.0
69	710	15.455950540958268
70	710	0.0
71	710	0.0
72	710	15.455950540958268
73	710	0.0
74	710	0.0
75	710	0.0
76	710	0.0
77	710	0.0
78	710	0.0
80	710	15.610510046367851
81	710	0.0
82	710	0.0
83	710	0.0
84	710	0.0
85	710	15.455950540958268
86	710	0.0
87	710	0.0
88	710	0.0
89	710	0.0
90	710	0.0
91	710	0.0
92	710	0.0
93	710	0.0
94	710	0.0
95	710	0.0
96	710	0.0
97	710	0.0
98	710	0.0
99	710	0.0
100	710	0.0
101	710	16.383307573415763
102	710	0.0
103	710	16.537867078825347
104	710	59.969088098918085
105	710	15.455950540958268
106	710	0.0
108	710	0.0
109	710	0.0
110	710	0.0
111	710	0.0
112	710	0.0
113	710	0.0
114	710	0.0
115	710	0.0
116	710	0.0
117	710	0.0
118	710	0.0
119	710	0.0
120	710	0.0
121	710	0.0
122	710	0.0
123	710	0.0
124	710	0.0
125	710	0.0
126	710	0.0
127	710	0.0
128	710	0.0
129	710	0.0
130	710	0.0
131	710	0.0
132	710	15.455950540958268
133	710	0.0
134	710	0.0
135	710	0.0
136	710	0.0
137	710	0.0
138	710	0.0
139	710	0.0
140	710	0.0
141	710	0.0
142	710	15.455950540958268
143	710	0.0
144	710	0.0
145	710	0.0
146	710	0.0
147	710	0.0
148	710	15.610510046367851
149	710	0.0
150	710	0.0
151	710	0.0
152	710	0.0
153	710	15.455950540958268
154	710	0.0
155	710	0.0
156	710	0.0
157	710	0.0
158	710	0.0
159	710	0.0
160	710	0.0
161	710	15.455950540958268
162	710	0.0
163	710	0.0
164	710	0.0
165	710	15.455950540958268
166	710	0.0
167	710	0.0
168	710	0.0
169	710	15.455950540958268
170	710	15.610510046367851
171	710	0.0
172	710	0.0
173	710	0.0
174	710	0.0
175	710	0.0
176	710	0.0
177	710	0.0
178	710	0.0
179	710	15.455950540958268
180	710	0.0
181	710	15.455950540958268
182	710	0.0
183	710	0.0
184	710	15.455950540958268
185	710	15.455950540958268
186	710	15.455950540958268
187	710	0.0
188	710	0.0
189	710	0.0
190	710	0.0
191	710	0.0
192	710	0.0
193	710	0.0
194	710	0.0
195	710	0.0
196	710	15.455950540958268
197	710	0.0
198	710	0.0
199	710	15.455950540958268
1	711	15.455950540958268
2	711	15.455950540958268
3	711	0.0
4	711	0.0
5	711	0.0
6	711	0.0
7	711	0.0
8	711	0.0
9	711	0.0
10	711	0.0
11	711	0.0
12	711	15.455950540958268
13	711	15.455950540958268
14	711	15.455950540958268
15	711	0.0
16	711	0.0
17	711	0.0
18	711	0.0
19	711	0.0
20	711	0.0
21	711	0.0
22	711	0.0
23	711	0.0
24	711	0.0
25	711	0.0
26	711	0.0
27	711	15.455950540958268
28	711	15.455950540958268
29	711	0.0
30	711	0.0
31	711	0.0
32	711	15.455950540958268
33	711	0.0
34	711	15.455950540958268
35	711	0.0
36	711	0.0
37	711	0.0
38	711	0.0
39	711	0.0
40	711	15.455950540958268
41	711	15.455950540958268
42	711	15.455950540958268
43	711	15.455950540958268
44	711	15.455950540958268
45	711	15.455950540958268
46	711	0.0
47	711	15.455950540958268
48	711	0.0
49	711	15.455950540958268
50	711	15.455950540958268
51	711	0.0
52	711	0.0
53	711	15.455950540958268
54	711	0.0
55	711	0.0
56	711	0.0
57	711	15.455950540958268
58	711	0.0
59	711	15.455950540958268
60	711	0.0
61	711	0.0
62	711	15.455950540958268
63	711	0.0
64	711	15.455950540958268
65	711	15.455950540958268
66	711	15.455950540958268
67	711	0.0
68	711	0.0
69	711	15.455950540958268
70	711	0.0
71	711	0.0
72	711	15.455950540958268
73	711	15.455950540958268
74	711	0.0
75	711	0.0
76	711	15.455950540958268
77	711	15.455950540958268
78	711	0.0
80	711	15.455950540958268
81	711	0.0
82	711	0.0
83	711	15.455950540958268
84	711	15.919629057187018
85	711	17.928902627511594
86	711	0.0
87	711	15.455950540958268
88	711	0.0
89	711	15.455950540958268
90	711	15.455950540958268
91	711	0.0
92	711	15.455950540958268
93	711	15.455950540958268
94	711	0.0
95	711	0.0
96	711	17.156105100463677
97	711	0.0
98	711	0.0
99	711	15.455950540958268
100	711	15.455950540958268
101	711	15.455950540958268
102	711	15.455950540958268
103	711	15.455950540958268
104	711	15.455950540958268
105	711	18.39258114374034
106	711	0.0
108	711	15.455950540958268
109	711	0.0
110	711	0.0
111	711	0.0
112	711	0.0
113	711	0.0
114	711	0.0
115	711	0.0
116	711	15.455950540958268
117	711	0.0
118	711	0.0
119	711	0.0
120	711	0.0
121	711	0.0
122	711	15.455950540958268
123	711	0.0
124	711	15.455950540958268
125	711	0.0
126	711	0.0
127	711	17.928902627511594
128	711	0.0
129	711	0.0
130	711	0.0
131	711	0.0
132	711	15.455950540958268
133	711	0.0
134	711	0.0
135	711	0.0
136	711	0.0
137	711	15.610510046367851
138	711	0.0
139	711	0.0
140	711	15.455950540958268
141	711	0.0
142	711	0.0
143	711	15.455950540958268
144	711	0.0
145	711	15.610510046367851
146	711	0.0
147	711	0.0
148	711	15.455950540958268
149	711	0.0
150	711	0.0
151	711	15.455950540958268
152	711	15.455950540958268
153	711	15.455950540958268
154	711	0.0
155	711	0.0
156	711	0.0
157	711	0.0
158	711	15.455950540958268
159	711	15.455950540958268
160	711	15.455950540958268
161	711	15.455950540958268
162	711	0.0
163	711	0.0
164	711	0.0
165	711	15.455950540958268
166	711	0.0
167	711	0.0
168	711	15.455950540958268
169	711	15.455950540958268
170	711	15.455950540958268
171	711	15.455950540958268
172	711	15.455950540958268
173	711	15.455950540958268
174	711	15.455950540958268
175	711	0.0
176	711	0.0
177	711	15.455950540958268
178	711	0.0
179	711	15.455950540958268
180	711	0.0
181	711	15.455950540958268
182	711	15.455950540958268
183	711	0.0
184	711	15.455950540958268
185	711	15.455950540958268
186	711	15.455950540958268
187	711	0.0
188	711	15.455950540958268
189	711	0.0
190	711	15.455950540958268
191	711	0.0
192	711	0.0
193	711	15.610510046367851
194	711	0.0
195	711	0.0
196	711	15.455950540958268
197	711	15.455950540958268
198	711	15.455950540958268
199	711	0.0
1	712	0.0
2	712	0.0
3	712	0.0
4	712	0.0
5	712	0.0
6	712	0.0
7	712	0.0
8	712	0.0
9	712	15.455950540958268
10	712	0.0
11	712	0.0
12	712	0.0
13	712	0.0
14	712	0.0
15	712	15.455950540958268
16	712	0.0
17	712	0.0
18	712	0.0
19	712	15.455950540958268
20	712	0.0
21	712	0.0
22	712	0.0
23	712	0.0
24	712	0.0
25	712	0.0
26	712	0.0
27	712	15.765069551777433
28	712	15.455950540958268
29	712	0.0
30	712	15.765069551777433
31	712	0.0
32	712	15.455950540958268
33	712	0.0
34	712	15.455950540958268
35	712	0.0
36	712	0.0
37	712	0.0
38	712	0.0
39	712	0.0
40	712	15.455950540958268
41	712	15.455950540958268
42	712	22.411128284389488
43	712	15.455950540958268
44	712	15.455950540958268
45	712	15.765069551777433
46	712	0.0
47	712	15.455950540958268
48	712	0.0
49	712	15.455950540958268
50	712	15.610510046367851
51	712	0.0
52	712	0.0
53	712	53.16846986089645
54	712	15.455950540958268
55	712	0.0
56	712	0.0
57	712	0.0
58	712	0.0
59	712	0.0
60	712	0.0
61	712	0.0
62	712	0.0
63	712	0.0
64	712	0.0
65	712	0.0
66	712	15.455950540958268
67	712	0.0
68	712	16.0741885625966
69	712	34.93044822256569
70	712	0.0
71	712	0.0
72	712	15.455950540958268
73	712	15.455950540958268
74	712	0.0
75	712	15.455950540958268
76	712	15.455950540958268
77	712	15.610510046367851
78	712	0.0
80	712	15.455950540958268
81	712	0.0
82	712	0.0
83	712	15.455950540958268
84	712	15.610510046367851
85	712	19.165378670788254
86	712	0.0
87	712	0.0
88	712	0.0
89	712	0.0
90	712	15.455950540958268
91	712	15.455950540958268
92	712	15.455950540958268
93	712	15.455950540958268
94	712	0.0
95	712	0.0
96	712	15.455950540958268
97	712	0.0
98	712	0.0
99	712	21.947449768160745
100	712	0.0
101	712	15.455950540958268
102	712	15.455950540958268
103	712	15.610510046367851
104	712	15.455950540958268
105	712	15.455950540958268
106	712	0.0
108	712	15.455950540958268
109	712	0.0
110	712	0.0
111	712	0.0
112	712	0.0
113	712	0.0
114	712	15.455950540958268
115	712	0.0
116	712	15.455950540958268
117	712	0.0
118	712	0.0
119	712	0.0
120	712	0.0
121	712	0.0
122	712	15.455950540958268
123	712	0.0
124	712	0.0
125	712	0.0
126	712	0.0
127	712	15.610510046367851
128	712	15.455950540958268
129	712	0.0
130	712	0.0
131	712	0.0
132	712	15.455950540958268
133	712	0.0
134	712	0.0
135	712	0.0
136	712	0.0
137	712	0.0
138	712	0.0
139	712	0.0
140	712	0.0
141	712	0.0
142	712	0.0
143	712	16.0741885625966
144	712	0.0
145	712	15.455950540958268
146	712	15.455950540958268
147	712	0.0
148	712	15.455950540958268
149	712	0.0
150	712	0.0
151	712	15.455950540958268
152	712	0.0
153	712	15.455950540958268
154	712	0.0
155	712	0.0
156	712	0.0
157	712	0.0
158	712	0.0
159	712	0.0
160	712	0.0
161	712	15.610510046367851
162	712	0.0
163	712	0.0
164	712	0.0
165	712	15.610510046367851
166	712	0.0
167	712	0.0
168	712	0.0
169	712	16.69242658423493
170	712	20.247295208655334
171	712	0.0
172	712	15.455950540958268
173	712	0.0
174	712	15.455950540958268
175	712	0.0
176	712	15.455950540958268
177	712	15.455950540958268
178	712	0.0
179	712	15.455950540958268
180	712	0.0
181	712	0.0
182	712	15.455950540958268
183	712	0.0
184	712	15.455950540958268
185	712	16.228748068006183
186	712	16.846986089644513
187	712	0.0
188	712	0.0
189	712	0.0
190	712	0.0
191	712	0.0
192	712	0.0
193	712	15.455950540958268
194	712	0.0
195	712	0.0
196	712	15.455950540958268
197	712	16.0741885625966
198	712	0.0
199	712	0.0
1	713	0.0
2	713	15.455950540958268
3	713	0.0
4	713	0.0
5	713	0.0
6	713	0.0
7	713	0.0
8	713	0.0
9	713	0.0
10	713	15.455950540958268
11	713	15.455950540958268
12	713	0.0
13	713	0.0
14	713	0.0
15	713	0.0
16	713	15.455950540958268
17	713	0.0
18	713	0.0
19	713	0.0
20	713	0.0
21	713	0.0
22	713	0.0
23	713	0.0
24	713	0.0
25	713	0.0
26	713	0.0
27	713	15.455950540958268
28	713	15.765069551777433
29	713	0.0
30	713	15.455950540958268
31	713	0.0
32	713	15.455950540958268
33	713	0.0
34	713	15.455950540958268
35	713	0.0
36	713	0.0
37	713	0.0
38	713	0.0
39	713	0.0
40	713	0.0
41	713	15.455950540958268
42	713	0.0
43	713	0.0
44	713	15.455950540958268
45	713	0.0
46	713	0.0
47	713	15.455950540958268
48	713	15.455950540958268
49	713	0.0
50	713	15.455950540958268
51	713	15.919629057187018
52	713	0.0
53	713	15.455950540958268
54	713	0.0
55	713	0.0
56	713	0.0
57	713	0.0
58	713	0.0
59	713	0.0
60	713	0.0
61	713	0.0
62	713	0.0
63	713	0.0
64	713	0.0
65	713	15.455950540958268
66	713	0.0
67	713	0.0
68	713	0.0
69	713	15.455950540958268
70	713	0.0
71	713	0.0
72	713	38.33075734157651
73	713	24.26584234930448
74	713	0.0
75	713	15.455950540958268
76	713	16.537867078825347
77	713	23.183925811437405
78	713	0.0
80	713	15.455950540958268
81	713	0.0
82	713	0.0
83	713	15.455950540958268
84	713	0.0
85	713	15.610510046367851
86	713	0.0
87	713	0.0
88	713	0.0
89	713	0.0
90	713	0.0
91	713	0.0
92	713	15.455950540958268
93	713	40.030911901081915
94	713	0.0
95	713	0.0
96	713	15.455950540958268
97	713	15.455950540958268
98	713	0.0
99	713	0.0
100	713	15.455950540958268
101	713	0.0
102	713	0.0
103	713	0.0
104	713	0.0
105	713	15.610510046367851
106	713	0.0
108	713	18.39258114374034
109	713	0.0
110	713	0.0
111	713	0.0
112	713	0.0
113	713	0.0
114	713	0.0
115	713	0.0
116	713	15.455950540958268
117	713	0.0
118	713	0.0
119	713	0.0
120	713	0.0
121	713	15.455950540958268
122	713	0.0
123	713	0.0
124	713	0.0
125	713	0.0
126	713	0.0
127	713	0.0
128	713	0.0
129	713	0.0
130	713	15.455950540958268
131	713	0.0
132	713	15.455950540958268
133	713	0.0
134	713	0.0
135	713	15.455950540958268
136	713	0.0
137	713	0.0
138	713	0.0
139	713	0.0
140	713	0.0
141	713	0.0
142	713	0.0
143	713	0.0
144	713	0.0
145	713	15.455950540958268
146	713	0.0
147	713	0.0
148	713	0.0
149	713	0.0
150	713	0.0
151	713	17.156105100463677
152	713	15.765069551777433
153	713	15.455950540958268
154	713	0.0
155	713	0.0
156	713	0.0
157	713	0.0
158	713	0.0
159	713	0.0
160	713	0.0
161	713	15.610510046367851
162	713	0.0
163	713	0.0
164	713	0.0
165	713	0.0
166	713	15.455950540958268
167	713	0.0
168	713	0.0
169	713	0.0
170	713	0.0
171	713	0.0
172	713	0.0
173	713	15.610510046367851
174	713	0.0
175	713	0.0
176	713	0.0
177	713	15.455950540958268
178	713	0.0
179	713	0.0
180	713	0.0
181	713	0.0
182	713	0.0
183	713	0.0
184	713	16.69242658423493
185	713	15.455950540958268
186	713	15.765069551777433
187	713	0.0
188	713	0.0
189	713	0.0
190	713	0.0
191	713	0.0
192	713	0.0
193	713	0.0
194	713	0.0
195	713	0.0
196	713	0.0
197	713	15.455950540958268
198	713	0.0
199	713	0.0
1	714	0.0
2	714	0.0
3	714	0.0
4	714	0.0
5	714	0.0
6	714	0.0
7	714	0.0
8	714	0.0
9	714	15.455950540958268
10	714	0.0
11	714	0.0
12	714	0.0
13	714	0.0
14	714	15.455950540958268
15	714	0.0
16	714	0.0
17	714	0.0
18	714	0.0
19	714	0.0
20	714	0.0
21	714	0.0
22	714	0.0
23	714	0.0
24	714	0.0
25	714	15.455950540958268
26	714	0.0
27	714	15.455950540958268
28	714	15.455950540958268
29	714	0.0
30	714	15.455950540958268
31	714	0.0
32	714	0.0
33	714	0.0
34	714	21.483771251931994
35	714	0.0
36	714	0.0
37	714	0.0
38	714	0.0
39	714	15.455950540958268
40	714	0.0
41	714	0.0
42	714	15.455950540958268
43	714	15.455950540958268
44	714	0.0
45	714	0.0
46	714	0.0
47	714	15.455950540958268
48	714	0.0
49	714	15.455950540958268
50	714	15.455950540958268
51	714	15.455950540958268
52	714	0.0
53	714	15.455950540958268
54	714	0.0
55	714	0.0
56	714	0.0
57	714	15.455950540958268
58	714	0.0
59	714	0.0
60	714	0.0
61	714	0.0
62	714	0.0
63	714	0.0
64	714	0.0
65	714	0.0
66	714	15.455950540958268
67	714	0.0
68	714	15.455950540958268
69	714	15.455950540958268
70	714	0.0
71	714	0.0
72	714	0.0
73	714	15.455950540958268
74	714	0.0
75	714	0.0
76	714	0.0
77	714	0.0
78	714	0.0
80	714	0.0
81	714	0.0
82	714	0.0
83	714	15.455950540958268
84	714	15.455950540958268
85	714	15.455950540958268
86	714	0.0
87	714	0.0
88	714	0.0
89	714	15.455950540958268
90	714	0.0
91	714	0.0
92	714	0.0
93	714	0.0
94	714	0.0
95	714	0.0
96	714	15.765069551777433
97	714	0.0
98	714	0.0
99	714	15.455950540958268
100	714	15.455950540958268
101	714	0.0
102	714	0.0
103	714	15.765069551777433
104	714	16.228748068006183
105	714	15.455950540958268
106	714	0.0
108	714	15.455950540958268
109	714	0.0
110	714	0.0
111	714	0.0
112	714	0.0
113	714	0.0
114	714	15.455950540958268
115	714	0.0
116	714	0.0
117	714	0.0
118	714	0.0
119	714	0.0
120	714	0.0
121	714	0.0
122	714	15.455950540958268
123	714	0.0
124	714	0.0
125	714	0.0
126	714	0.0
127	714	16.69242658423493
128	714	0.0
129	714	0.0
130	714	0.0
131	714	0.0
132	714	0.0
133	714	0.0
134	714	0.0
135	714	0.0
136	714	0.0
137	714	15.455950540958268
138	714	0.0
139	714	0.0
140	714	0.0
141	714	0.0
142	714	0.0
143	714	15.455950540958268
144	714	0.0
145	714	15.455950540958268
146	714	0.0
147	714	0.0
148	714	0.0
149	714	0.0
150	714	15.455950540958268
151	714	15.455950540958268
152	714	15.455950540958268
153	714	15.455950540958268
154	714	0.0
155	714	0.0
156	714	0.0
157	714	0.0
158	714	0.0
159	714	0.0
160	714	0.0
161	714	0.0
162	714	0.0
163	714	0.0
164	714	0.0
165	714	15.765069551777433
166	714	0.0
167	714	0.0
168	714	15.455950540958268
169	714	16.228748068006183
170	714	15.765069551777433
171	714	0.0
172	714	15.455950540958268
173	714	0.0
174	714	0.0
175	714	15.455950540958268
176	714	15.455950540958268
177	714	0.0
178	714	0.0
179	714	0.0
180	714	0.0
181	714	15.455950540958268
182	714	15.455950540958268
183	714	15.455950540958268
184	714	0.0
185	714	15.455950540958268
186	714	15.455950540958268
187	714	0.0
188	714	0.0
189	714	15.455950540958268
190	714	0.0
191	714	0.0
192	714	0.0
193	714	15.455950540958268
194	714	0.0
195	714	0.0
196	714	0.0
197	714	0.0
198	714	0.0
199	714	0.0
1	715	15.455950540958268
2	715	15.455950540958268
3	715	0.0
4	715	0.0
5	715	0.0
6	715	0.0
7	715	0.0
8	715	0.0
9	715	15.455950540958268
10	715	0.0
11	715	0.0
12	715	0.0
13	715	0.0
14	715	0.0
15	715	0.0
16	715	0.0
17	715	0.0
18	715	0.0
19	715	0.0
20	715	0.0
21	715	0.0
22	715	0.0
23	715	0.0
24	715	0.0
25	715	0.0
26	715	0.0
27	715	15.455950540958268
28	715	0.0
29	715	0.0
30	715	0.0
31	715	0.0
32	715	0.0
33	715	0.0
34	715	0.0
35	715	0.0
36	715	0.0
37	715	0.0
38	715	0.0
39	715	15.455950540958268
40	715	0.0
41	715	0.0
42	715	15.455950540958268
43	715	0.0
44	715	0.0
45	715	0.0
46	715	0.0
47	715	15.455950540958268
48	715	0.0
49	715	0.0
50	715	15.455950540958268
51	715	0.0
52	715	0.0
53	715	15.455950540958268
54	715	0.0
55	715	15.455950540958268
56	715	15.455950540958268
57	715	15.455950540958268
58	715	0.0
