resource_id	query_id	similarity_score
e005	7293	0.0
e007	7293	0.0
e008	7293	0.0
e009	7293	0.0
e010	7293	0.0
e011	7293	0.0
e012	7293	0.0
e013	7293	0.0
e014	7293	0.0
e015	7293	0.0
e016	7293	0.0
e017	7293	0.0
e018	7293	0.0
e019	7293	0.0
e020	7293	0.0
e021	7293	4.296
e022	7293	4.914000000000001
e023	7293	5.368
e024	7293	0.0
e025	7293	0.0
e026	7293	1.724
e028	7293	0.0
e029	7293	0.0
e030	7293	0.0
e032	7293	0.0
e033	7293	0.158
e034	7293	0.316
e036	7293	0.0
e037	7293	0.0
e038	7293	0.0
e039	7293	0.0
e041	7293	0.0
e043	7293	0.0
e044	7293	0.0
e045	7293	0.0
e047	7293	0.0
e048	7293	0.0
e049	7293	0.0
e050	7293	5.526
e052	7293	4.046
e055	7293	3.75
e057	7293	0.0
e062	7293	3.434
e063	7293	0.0
e064	7293	0.0
e065	7293	0.0
e066	7293	0.158
e067	7293	0.7040000000000001
e068	7293	0.0
e070	7293	3.204
e071	7293	2.8880000000000003
e072	7293	0.0
e075	7293	0.632
e076	7293	3.0460000000000003
e077	7293	0.0
e078	7293	0.0
e079	7293	0.0
e080	7293	0.0
e081	7293	0.0
e082	7293	0.0
e083	7293	0.0
e085	7293	0.0
e086	7293	3.434
e087	7293	0.0
e088	7293	3.658
e089	7293	0.0
e090	7293	0.0
e092	7293	0.0
e093	7293	0.0
e095	7293	0.0
e098	7293	1.092
e100	7293	0.0
e101	7293	1.7960000000000005
e102	7293	0.0
e104	7293	0.0
e106	7293	0.158
e108	7293	0.0
e109	7293	0.474
e110	7293	1.092
e111	7293	0.0
e112	7293	0.0
e113	7293	1.954
e114	7293	0.316
e115	7293	0.0
e117	7293	0.0
e118	7293	0.0
e119	7293	0.0
e120	7293	0.0
e121	7293	0.0
e122	7293	0.0
e123	7293	2.112
e124	7293	0.7040000000000001
e126	7293	0.158
e127	7293	0.316
e128	7293	0.158
e129	7293	0.0
e130	7293	1.25
e131	7293	0.0
e132	7293	4.914000000000001
e133	7293	0.0
e134	7293	0.0
e135	7293	3.5200000000000005
e136	7293	1.494
e137	7293	1.336
e138	7293	4.526000000000001
e139	7293	4.138
e140	7293	0.0
e141	7293	0.0
e142	7293	0.0
e143	7293	0.0
e144	7293	0.0
e145	7293	0.0
e146	7293	0.0
e147	7293	0.0
e148	7293	0.0
e152	7293	0.0
e153	7293	0.8620000000000001
e154	7293	0.0
e156	7293	0.0
e157	7293	0.0
e158	7293	0.0
e159	7293	0.0
e160	7293	0.0
e161	7293	0.0
e163	7293	0.0
e164	7293	0.0
e165	7293	0.0
e166	7293	0.0
e167	7293	0.0
e168	7293	0.0
e169	7293	0.0
e170	7293	0.158
e171	7293	0.316
e172	7293	0.0
e173	7293	0.0
e174	7293	0.0
e175	7293	5.434
e176	7293	5.072
e178	7293	2.04
e179	7293	3.75
e181	7293	0.0
e182	7293	3.75
e184	7293	3.362
e185	7293	4.368
e200	7293	5.822
e001	7299	0.0
e002	7299	0.0
e003	7299	0.0
e004	7299	0.0
e005	7299	0.0
e007	7299	0.0
e008	7299	0.0
e009	7299	0.0
e010	7299	0.0
e011	7299	0.0
e012	7299	0.0
e013	7299	0.0
e014	7299	0.0
e015	7299	0.0
e016	7299	0.0
e017	7299	0.0
e018	7299	0.0
e019	7299	0.158
e020	7299	0.0
e021	7299	5.460000000000001
e022	7299	7.73
e023	7299	5.072
e024	7299	0.0
e025	7299	0.0
e026	7299	2.7960000000000003
e028	7299	0.0
e029	7299	0.0
e030	7299	0.0
e032	7299	0.0
e033	7299	0.0
e034	7299	0.546
e036	7299	0.0
e037	7299	0.0
e038	7299	0.0
e039	7299	0.0
e041	7299	0.0
e043	7299	0.0
e044	7299	0.0
e045	7299	0.0
e047	7299	0.0
e048	7299	0.0
e049	7299	0.0
e050	7299	0.158
e052	7299	5.822
e055	7299	0.546
e057	7299	0.0
e062	7299	2.112
e063	7299	0.0
e064	7299	0.0
e065	7299	0.0
e066	7299	0.0
e067	7299	0.0
e068	7299	0.0
e070	7299	0.0
e071	7299	0.0
e072	7299	0.0
e075	7299	0.0
e076	7299	0.0
e077	7299	0.0
e078	7299	0.0
e079	7299	0.0
e080	7299	0.0
e081	7299	0.0
e082	7299	0.0
e083	7299	0.0
e085	7299	0.0
e086	7299	0.0
e087	7299	0.0
e088	7299	3.822
e089	7299	0.0
e090	7299	0.0
e092	7299	0.0
e093	7299	0.0
e095	7299	0.0
e098	7299	0.546
e100	7299	0.0
e101	7299	0.0
e102	7299	0.0
e104	7299	0.0
e106	7299	0.0
e108	7299	0.0
e109	7299	0.0
e110	7299	0.0
e111	7299	0.0
e112	7299	0.0
e113	7299	0.316
e114	7299	0.0
e115	7299	0.0
e117	7299	0.0
e118	7299	0.0
e119	7299	0.0
e120	7299	0.0
e121	7299	0.0
e122	7299	0.0
e123	7299	0.0
e124	7299	0.546
e126	7299	0.0
e127	7299	0.0
e128	7299	0.0
e129	7299	2.184
e130	7299	0.316
e131	7299	0.0
e132	7299	1.02
e133	7299	0.0
e134	7299	0.0
e135	7299	0.0
e136	7299	0.0
e137	7299	0.0
e138	7299	0.0
e139	7299	0.0
e140	7299	0.0
e141	7299	0.0
e142	7299	0.0
e143	7299	0.0
e144	7299	0.0
e145	7299	0.0
e146	7299	0.0
e147	7299	0.0
e148	7299	0.0
e152	7299	0.0
e153	7299	0.546
e154	7299	0.0
e156	7299	0.0
e157	7299	0.0
e158	7299	0.0
e159	7299	0.0
e160	7299	0.0
e161	7299	0.0
e163	7299	0.0
e164	7299	0.0
e165	7299	0.0
e166	7299	0.0
e167	7299	0.0
e168	7299	0.0
e169	7299	0.0
e170	7299	0.0
e171	7299	0.0
e172	7299	0.0
e173	7299	0.0
e174	7299	0.0
e175	7299	0.0
e176	7299	5.526000000000001
e178	7299	1.638
e179	7299	2.7300000000000004
e181	7299	0.0
e182	7299	0.0
e184	7299	1.25
e185	7299	5.072
e200	7299	3.092
e001	7303	0.0
e002	7303	0.0
e003	7303	0.0
e004	7303	0.0
e005	7303	0.0
e007	7303	0.0
e008	7303	0.0
e009	7303	0.0
e010	7303	0.0
e011	7303	0.0
e012	7303	0.0
e013	7303	0.0
e014	7303	0.0
e015	7303	0.0
e016	7303	0.0
e017	7303	0.0
e018	7303	0.0
e019	7303	0.0
e020	7303	0.0
e021	7303	0.0
e022	7303	1.02
e023	7303	2.5860000000000003
e024	7303	0.0
e025	7303	0.0
e026	7303	3.276
e028	7303	0.0
e029	7303	0.0
e030	7303	0.0
e032	7303	0.0
e033	7303	0.0
e034	7303	0.158
e036	7303	0.0
e037	7303	0.0
e038	7303	0.0
e039	7303	0.0
e041	7303	0.0
e043	7303	0.0
e044	7303	0.0
e045	7303	0.0
e047	7303	0.0
e048	7303	0.0
e049	7303	0.0
e050	7303	1.336
e052	7303	2.974
e055	7303	1.092
e057	7303	0.0
e062	7303	0.0
e063	7303	0.0
e064	7303	0.0
e065	7303	0.0
e066	7303	0.158
e067	7303	0.474
e068	7303	0.0
e070	7303	0.158
e071	7303	0.0
e072	7303	0.0
e075	7303	0.158
e076	7303	0.316
e077	7303	0.0
e078	7303	0.0
e079	7303	0.0
e080	7303	0.0
e081	7303	0.0
e082	7303	0.0
e083	7303	0.0
e085	7303	0.0
e086	7303	0.0
e087	7303	0.0
e088	7303	3.434
e089	7303	0.0
e090	7303	0.0
e092	7303	0.0
e093	7303	0.0
e095	7303	0.0
e098	7303	0.0
e100	7303	0.0
e101	7303	0.0
e102	7303	0.0
e104	7303	0.0
e106	7303	0.0
e108	7303	0.0
e109	7303	0.0
e110	7303	0.0
e111	7303	0.0
e112	7303	0.0
e113	7303	0.0
e114	7303	0.0
e115	7303	0.0
e117	7303	0.0
e118	7303	0.0
e119	7303	0.0
e120	7303	0.0
e121	7303	0.0
e122	7303	0.0
e123	7303	0.0
e124	7303	0.0
e126	7303	0.0
e127	7303	0.0
e128	7303	0.546
e129	7303	0.158
e130	7303	0.0
e131	7303	0.0
e132	7303	0.316
e133	7303	0.0
e134	7303	0.0
e135	7303	0.0
e136	7303	0.0
e137	7303	0.0
e138	7303	0.0
e139	7303	0.0
e140	7303	0.0
e141	7303	0.0
e142	7303	0.0
e143	7303	0.0
e144	7303	0.0
e145	7303	0.0
e146	7303	0.0
e147	7303	0.0
e148	7303	0.0
e152	7303	0.0
e153	7303	0.0
e154	7303	0.0
e156	7303	0.0
e157	7303	0.0
e158	7303	0.0
e159	7303	0.0
e160	7303	0.0
e161	7303	0.0
e163	7303	0.0
e164	7303	0.0
e165	7303	0.0
e166	7303	0.0
e167	7303	0.0
e168	7303	0.0
e169	7303	0.0
e170	7303	0.0
e171	7303	0.0
e172	7303	0.0
e173	7303	0.0
e174	7303	0.0
e175	7303	0.0
e176	7303	1.178
e178	7303	0.0
e179	7303	0.0
e181	7303	0.0
e182	7303	0.948
e184	7303	0.0
e185	7303	0.158
e200	7303	3.98
e001	7307	0.0
e002	7307	0.0
e003	7307	0.0
e004	7307	0.0
e005	7307	0.316
e007	7307	0.316
e008	7307	0.0
e009	7307	0.158
e010	7307	0.0
e011	7307	0.0
e012	7307	0.0
e013	7307	0.158
e014	7307	0.0
e015	7307	0.0
e016	7307	0.0
e017	7307	0.0
e018	7307	0.0
e019	7307	0.0
e020	7307	0.0
e021	7307	0.7040000000000001
e022	7307	4.296
e023	7307	7.276
e024	7307	0.0
e025	7307	0.0
e026	7307	1.408
e028	7307	0.8620000000000001
e029	7307	1.81
e030	7307	0.474
e032	7307	0.0
e033	7307	1.882
e034	7307	4.3420000000000005
e036	7307	0.0
e037	7307	0.0
e038	7307	0.0
e039	7307	0.0
e041	7307	0.0
e043	7307	0.0
e044	7307	0.0
e045	7307	0.0
e047	7307	0.0
e048	7307	0.0
e049	7307	0.0
e050	7307	2.566
e052	7307	5.3420000000000005
e055	7307	3.5
e057	7307	0.0
e062	7307	4.954
e063	7307	0.0
e064	7307	0.0
e065	7307	0.0
e066	7307	0.0
e067	7307	0.0
e068	7307	0.0
e070	7307	0.0
e071	7307	0.0
e072	7307	0.0
e075	7307	0.0
e076	7307	0.0
e077	7307	0.0
e078	7307	0.0
e079	7307	0.0
e080	7307	0.0
e081	7307	0.0
e082	7307	0.0
e083	7307	0.0
e085	7307	0.0
e086	7307	0.0
e087	7307	1.882
e088	7307	6.184
e089	7307	0.0
e090	7307	0.0
e092	7307	0.474
e093	7307	0.0
e095	7307	0.0
e098	7307	1.092
e100	7307	0.0
e101	7307	0.158
e102	7307	0.316
e104	7307	0.0
e106	7307	0.316
e108	7307	0.0
e109	7307	0.0
e110	7307	0.0
e111	7307	0.0
e112	7307	0.0
e113	7307	0.0
e114	7307	0.0
e115	7307	0.0
e117	7307	0.0
e118	7307	0.0
e119	7307	0.0
e120	7307	0.0
e121	7307	0.0
e122	7307	1.58
e123	7307	0.158
e124	7307	0.0
e126	7307	0.0
e127	7307	0.0
e128	7307	0.8620000000000001
e129	7307	0.474
e130	7307	0.948
e131	7307	0.0
e132	7307	5.98
e133	7307	0.0
e134	7307	1.408
e135	7307	0.0
e136	7307	0.0
e137	7307	0.0
e138	7307	0.0
e139	7307	0.0
e140	7307	0.474
e141	7307	0.0
e142	7307	0.0
e143	7307	0.948
e144	7307	0.0
e145	7307	0.316
e146	7307	0.0
e147	7307	0.0
e148	7307	0.158
e152	7307	0.0
e153	7307	1.02
e154	7307	0.0
e156	7307	0.0
e157	7307	0.0
e158	7307	0.0
e159	7307	0.0
e160	7307	0.0
e161	7307	0.0
e163	7307	0.0
e164	7307	0.0
e165	7307	0.0
e166	7307	0.0
e167	7307	0.0
e168	7307	0.0
e169	7307	0.0
e170	7307	0.0
e171	7307	0.0
e172	7307	0.0
e173	7307	0.0
e174	7307	0.0
e175	7307	6.822
e176	7307	5.5920000000000005
e178	7307	0.0
e179	7307	0.0
e181	7307	0.0
e182	7307	0.0
e184	7307	0.0
e185	7307	3.132
e200	7307	7.73
e001	7320	0.0
e002	7320	0.0
e003	7320	0.0
e004	7320	0.0
e005	7320	0.0
e007	7320	0.0
e008	7320	0.0
e009	7320	0.0
e010	7320	0.0
e011	7320	0.0
e012	7320	0.0
e013	7320	0.0
e014	7320	0.0
e015	7320	0.0
e016	7320	0.0
e017	7320	0.0
e018	7320	0.0
e019	7320	0.0
e020	7320	0.0
e021	7320	0.0
e022	7320	1.178
e023	7320	2.882
e024	7320	0.0
e025	7320	0.0
e026	7320	0.0
e028	7320	0.0
e029	7320	0.0
e030	7320	0.0
e032	7320	0.0
e033	7320	0.0
e034	7320	0.158
e036	7320	0.0
e037	7320	0.0
e038	7320	0.0
e039	7320	0.0
e041	7320	0.0
e043	7320	0.0
e044	7320	0.0
e045	7320	0.0
e047	7320	0.0
e048	7320	0.0
e049	7320	0.0
e050	7320	1.25
e052	7320	3.566
e055	7320	0.0
e057	7320	0.0
e062	7320	0.7040000000000001
e063	7320	0.0
e064	7320	0.0
e065	7320	0.0
e066	7320	0.0
e067	7320	0.0
e068	7320	0.0
e070	7320	0.0
e071	7320	0.0
e072	7320	0.0
e075	7320	0.0
e076	7320	0.0
e077	7320	0.0
e078	7320	0.0
e079	7320	0.0
e080	7320	0.0
e081	7320	0.0
e082	7320	0.0
e083	7320	0.0
e085	7320	0.0
e086	7320	0.0
e087	7320	0.0
e088	7320	0.0
e089	7320	0.0
e090	7320	0.0
e092	7320	0.0
e093	7320	0.0
e095	7320	0.0
e098	7320	0.0
e100	7320	0.0
e101	7320	0.0
e102	7320	0.0
e104	7320	0.0
e106	7320	0.0
e108	7320	0.0
e109	7320	0.0
e110	7320	0.0
e111	7320	0.0
e112	7320	0.0
e113	7320	0.0
e114	7320	0.0
e115	7320	0.0
e117	7320	0.0
e118	7320	0.0
e119	7320	0.0
e120	7320	0.0
e121	7320	0.0
e122	7320	0.0
e123	7320	0.8620000000000001
e124	7320	0.0
e126	7320	0.0
e127	7320	0.0
e128	7320	0.158
e129	7320	0.474
e130	7320	0.0
e131	7320	0.0
e132	7320	0.632
e133	7320	0.0
e134	7320	0.0
e135	7320	0.0
e136	7320	0.0
e137	7320	0.0
e138	7320	0.0
e139	7320	0.0
e140	7320	0.0
e141	7320	0.0
e142	7320	0.0
e143	7320	0.0
e144	7320	0.0
e145	7320	0.0
e146	7320	0.0
e147	7320	0.0
e148	7320	0.0
e152	7320	0.0
e153	7320	0.316
e154	7320	0.0
e156	7320	0.0
e157	7320	0.0
e158	7320	0.0
e159	7320	0.0
e160	7320	0.0
e161	7320	0.0
e163	7320	0.0
e164	7320	0.0
e165	7320	0.0
e166	7320	0.0
e167	7320	0.0
e168	7320	0.0
e169	7320	0.0
e170	7320	0.0
e171	7320	0.0
e172	7320	0.0
e173	7320	0.0
e174	7320	0.0
e175	7320	3.178
e176	7320	1.02
e178	7320	0.0
e179	7320	0.0
e181	7320	0.0
e182	7320	1.178
e184	7320	0.0
e185	7320	0.316
e200	7320	3.4280000000000004
e001	7326	0.0
e002	7326	0.0
e003	7326	0.0
e004	7326	0.0
e005	7326	0.546
e007	7326	0.0
e008	7326	0.0
e009	7326	0.0
e010	7326	0.0
e011	7326	0.0
e012	7326	0.0
e013	7326	0.158
e014	7326	0.0
e015	7326	0.0
e016	7326	0.0
e017	7326	0.0
e018	7326	0.0
e019	7326	0.0
e020	7326	0.0
e021	7326	0.0
e022	7326	1.02
e023	7326	1.408
e024	7326	0.0
e025	7326	0.0
e026	7326	0.0
e028	7326	0.316
e029	7326	0.474
e030	7326	0.158
e032	7326	0.0
e033	7326	0.0
e034	7326	0.546
e036	7326	0.0
e037	7326	0.0
e038	7326	0.0
e039	7326	0.0
e041	7326	0.0
e043	7326	0.0
e044	7326	0.0
e045	7326	0.0
e047	7326	0.0
e048	7326	0.0
e049	7326	0.0
e050	7326	0.0
e052	7326	0.316
e055	7326	0.546
e057	7326	0.0
e062	7326	0.0
e063	7326	0.0
e064	7326	0.0
e065	7326	0.0
e066	7326	0.0
e067	7326	0.0
e068	7326	0.0
e070	7326	0.0
e071	7326	0.0
e072	7326	0.0
e075	7326	0.0
e076	7326	0.0
e077	7326	0.0
e078	7326	0.0
e079	7326	0.0
e080	7326	0.0
e081	7326	0.0
e082	7326	0.0
e083	7326	0.0
e085	7326	0.0
e086	7326	0.0
e087	7326	0.7040000000000001
e088	7326	0.0
e089	7326	0.0
e090	7326	0.0
e092	7326	0.546
e093	7326	0.0
e095	7326	0.0
e098	7326	0.316
e100	7326	0.0
e101	7326	0.0
e102	7326	0.0
e104	7326	0.0
e106	7326	0.158
e108	7326	0.0
e109	7326	0.0
e110	7326	0.158
e111	7326	0.0
e112	7326	0.0
e113	7326	0.0
e114	7326	0.0
e115	7326	0.0
e117	7326	0.0
e118	7326	0.0
e119	7326	0.0
e120	7326	0.0
e121	7326	0.0
e122	7326	0.0
e123	7326	0.0
e124	7326	0.0
e126	7326	0.0
e127	7326	0.0
e128	7326	0.0
e129	7326	0.0
e130	7326	0.0
e131	7326	0.0
e132	7326	0.546
e133	7326	0.0
e134	7326	0.0
e135	7326	0.0
e136	7326	0.0
e137	7326	0.0
e138	7326	0.0
e139	7326	0.0
e140	7326	0.316
e141	7326	0.0
e142	7326	0.0
e143	7326	0.0
e144	7326	0.0
e145	7326	0.7040000000000001
e146	7326	0.0
e147	7326	0.0
e148	7326	0.316
e152	7326	0.0
e153	7326	0.0
e154	7326	0.0
e156	7326	0.0
e157	7326	0.0
e158	7326	0.0
e159	7326	0.0
e160	7326	0.0
e161	7326	0.0
e163	7326	0.0
e164	7326	0.0
e165	7326	0.0
e166	7326	0.0
e167	7326	0.158
e168	7326	0.0
e169	7326	0.0
e170	7326	0.0
e171	7326	0.0
e172	7326	0.0
e173	7326	0.0
e174	7326	0.158
e175	7326	0.546
e176	7326	0.79
e178	7326	0.0
e179	7326	0.0
e181	7326	0.0
e182	7326	0.0
e184	7326	0.158
e185	7326	0.316
e200	7326	1.408
e001	7328	0.0
e002	7328	0.0
e003	7328	0.0
e004	7328	0.0
e005	7328	0.0
e007	7328	0.0
e008	7328	0.0
e009	7328	0.0
e010	7328	0.158
e011	7328	0.0
e012	7328	0.0
e013	7328	0.0
e014	7328	0.158
e015	7328	0.0
e016	7328	0.0
e017	7328	0.0
e018	7328	0.0
e019	7328	0.0
e020	7328	0.0
e021	7328	0.158
e022	7328	4.046
e023	7328	4.368
e024	7328	0.0
e025	7328	0.0
e026	7328	0.0
e028	7328	0.0
e029	7328	0.632
e030	7328	0.0
e032	7328	0.0
e033	7328	0.0
e034	7328	0.0
e036	7328	0.0
e037	7328	0.0
e038	7328	0.0
e039	7328	0.0
e041	7328	0.0
e043	7328	0.0
e044	7328	0.0
e045	7328	0.0
e047	7328	0.0
e048	7328	0.0
e049	7328	0.0
e050	7328	0.7040000000000001
e052	7328	4.684
e055	7328	0.8620000000000001
e057	7328	0.0
e062	7328	0.8620000000000001
e063	7328	0.0
e064	7328	0.0
e065	7328	0.0
e066	7328	0.0
e067	7328	0.0
e068	7328	0.0
e070	7328	0.0
e071	7328	0.7040000000000001
e072	7328	0.0
e075	7328	0.0
e076	7328	0.7040000000000001
e077	7328	0.0
e078	7328	0.0
e079	7328	0.0
e080	7328	0.0
e081	7328	0.0
e082	7328	0.0
e083	7328	0.0
e085	7328	0.0
e086	7328	0.158
e087	7328	0.0
e088	7328	4.276
e089	7328	0.0
e090	7328	0.0
e092	7328	0.0
e093	7328	0.0
e095	7328	0.0
e098	7328	0.0
e100	7328	0.0
e101	7328	0.158
e102	7328	0.0
e104	7328	0.0
e106	7328	0.0
e108	7328	0.0
e109	7328	0.0
e110	7328	0.0
e111	7328	0.0
e112	7328	0.0
e113	7328	0.0
e114	7328	0.158
e115	7328	0.158
e117	7328	0.0
e118	7328	0.0
e119	7328	0.0
e120	7328	0.0
e121	7328	0.0
e122	7328	0.0
e123	7328	1.25
e124	7328	0.0
e126	7328	0.0
e127	7328	0.0
e128	7328	0.0
e129	7328	0.474
e130	7328	0.474
e131	7328	0.0
e132	7328	1.178
e133	7328	0.0
e134	7328	0.158
e135	7328	0.0
e136	7328	0.0
e137	7328	0.0
e138	7328	0.0
e139	7328	0.0
e140	7328	0.0
e141	7328	0.0
e142	7328	0.0
e143	7328	1.652
e144	7328	0.0
e145	7328	0.0
e146	7328	0.0
e147	7328	0.158
e148	7328	1.02
e152	7328	0.0
e153	7328	0.474
e154	7328	0.0
e156	7328	0.0
e157	7328	0.0
e158	7328	0.0
e159	7328	0.0
e160	7328	0.0
e161	7328	0.0
e163	7328	0.0
e164	7328	0.0
e165	7328	0.0
e166	7328	0.0
e167	7328	0.0
e168	7328	0.0
e169	7328	0.0
e170	7328	0.0
e171	7328	0.0
e172	7328	0.0
e173	7328	0.0
e174	7328	0.7040000000000001
e175	7328	4.138
e176	7328	1.954
e178	7328	0.0
e179	7328	0.0
e181	7328	0.0
e182	7328	0.0
e184	7328	0.0
e185	7328	4.5
e200	7328	3.98
e001	7431	0.0
e002	7431	0.0
e003	7431	0.0
e004	7431	0.0
e005	7431	0.0
e007	7431	0.0
e008	7431	0.0
e009	7431	0.0
e010	7431	0.0
e011	7431	0.0
e012	7431	0.0
e013	7431	0.0
e014	7431	0.0
e015	7431	0.0
e016	7431	0.0
e017	7431	0.0
e018	7431	0.0
e019	7431	0.0
e020	7431	0.0
e021	7431	0.0
e022	7431	3.954
e023	7431	2.632
e024	7431	0.0
e025	7431	0.0
e026	7431	0.0
e028	7431	0.0
e029	7431	0.0
e030	7431	0.0
e032	7431	0.0
e033	7431	0.0
e034	7431	0.0
e036	7431	0.0
e037	7431	0.0
e038	7431	0.0
e039	7431	0.0
e041	7431	0.0
e043	7431	0.0
e044	7431	0.0
e045	7431	0.0
e047	7431	0.0
e048	7431	0.0
e049	7431	0.0
e050	7431	0.0
e052	7431	0.8620000000000001
e055	7431	0.158
e057	7431	0.0
e062	7431	0.0
e063	7431	0.0
e064	7431	0.0
e065	7431	0.0
e066	7431	0.0
e067	7431	0.0
e068	7431	0.0
e070	7431	0.0
e071	7431	0.0
e072	7431	0.0
e075	7431	0.0
e076	7431	0.0
e077	7431	0.0
e078	7431	0.0
e079	7431	0.0
e080	7431	0.0
e081	7431	0.0
e082	7431	0.0
e083	7431	0.0
e085	7431	0.0
e086	7431	0.0
e087	7431	0.0
e088	7431	5.25
e089	7431	0.0
e090	7431	0.0
e092	7431	0.0
e093	7431	0.0
e095	7431	0.0
e098	7431	0.546
e100	7431	0.0
e101	7431	5.73
e102	7431	0.0
e104	7431	0.0
e106	7431	0.0
e108	7431	0.0
e109	7431	0.8620000000000001
e110	7431	0.0
e111	7431	0.0
e112	7431	0.0
e113	7431	0.0
e114	7431	0.0
e115	7431	0.0
e117	7431	0.0
e118	7431	0.0
e119	7431	0.0
e120	7431	0.0
e121	7431	0.0
e122	7431	0.0
e123	7431	0.0
e124	7431	0.0
e126	7431	0.0
e127	7431	0.0
e128	7431	0.0
e129	7431	0.0
e130	7431	0.0
e131	7431	0.0
e132	7431	0.0
e133	7431	0.0
e134	7431	0.0
e135	7431	0.0
e136	7431	0.0
e137	7431	0.0
e138	7431	0.0
e139	7431	0.0
e140	7431	0.0
e141	7431	0.0
e142	7431	0.0
e143	7431	0.0
e144	7431	0.0
e145	7431	0.0
e146	7431	0.0
e147	7431	0.0
e148	7431	0.0
e152	7431	0.0
e153	7431	0.0
e154	7431	0.0
e156	7431	0.0
e157	7431	0.0
e158	7431	0.0
e159	7431	0.0
e160	7431	0.0
e161	7431	0.0
e163	7431	0.0
e164	7431	0.0
e165	7431	0.0
e166	7431	0.0
e167	7431	0.0
e168	7431	0.0
e169	7431	0.0
e170	7431	0.0
e171	7431	0.0
e172	7431	0.0
e173	7431	0.0
e174	7431	0.0
e175	7431	4.704
e176	7431	3.888
e178	7431	0.0
e179	7431	0.0
e181	7431	0.0
e182	7431	0.0
e184	7431	0.546
e185	7431	1.25
e200	7431	3.98
e001	7441	0.0
e002	7441	0.0
e003	7441	0.0
e004	7441	0.0
e005	7441	0.0
e007	7441	0.0
e008	7441	0.0
e009	7441	0.0
e010	7441	0.0
e011	7441	0.0
e012	7441	0.0
e013	7441	0.0
e014	7441	0.0
e015	7441	0.0
e016	7441	0.0
e017	7441	0.0
e018	7441	0.0
e019	7441	0.0
e020	7441	0.0
e021	7441	5.914000000000001
e022	7441	7.342
e023	7441	3.428
e024	7441	0.0
e025	7441	0.0
e026	7441	1.02
e028	7441	0.0
e029	7441	0.0
e030	7441	0.0
e032	7441	0.0
e033	7441	0.0
e034	7441	0.158
e036	7441	0.0
e037	7441	0.0
e038	7441	0.0
e039	7441	0.0
e041	7441	0.0
e043	7441	0.0
e044	7441	0.0
e045	7441	0.0
e047	7441	0.0
e048	7441	0.0
e049	7441	0.0
e050	7441	2.632
e052	7441	2.724
e055	7441	0.158
e057	7441	0.0
e062	7441	1.566
e063	7441	0.0
e064	7441	0.0
e065	7441	0.0
e066	7441	0.0
e067	7441	0.0
e068	7441	0.0
e070	7441	0.0
e071	7441	0.0
e072	7441	0.0
e075	7441	0.0
e076	7441	0.0
e077	7441	0.0
e078	7441	0.0
e079	7441	0.0
e080	7441	0.0
e081	7441	0.0
e082	7441	0.0
e083	7441	0.0
e085	7441	0.0
e086	7441	0.0
e087	7441	0.0
e088	7441	3.5660000000000003
e089	7441	0.0
e090	7441	0.0
e092	7441	0.0
e093	7441	0.0
e095	7441	0.0
e098	7441	0.0
e100	7441	0.0
e101	7441	0.316
e102	7441	0.0
e104	7441	0.0
e106	7441	0.0
e108	7441	0.0
e109	7441	0.0
e110	7441	0.0
e111	7441	0.0
e112	7441	0.0
e113	7441	0.158
e114	7441	0.0
e115	7441	0.0
e117	7441	0.0
e118	7441	0.0
e119	7441	0.0
e120	7441	0.0
e121	7441	0.0
e122	7441	0.0
e123	7441	0.474
e124	7441	0.0
e126	7441	0.0
e127	7441	0.0
e128	7441	0.0
e129	7441	0.0
e130	7441	0.474
e131	7441	0.0
e132	7441	0.546
e133	7441	0.0
e134	7441	0.0
e135	7441	0.0
e136	7441	0.0
e137	7441	0.0
e138	7441	0.0
e139	7441	0.0
e140	7441	0.0
e141	7441	0.0
e142	7441	0.0
e143	7441	0.0
e144	7441	0.0
e145	7441	0.0
e146	7441	0.0
e147	7441	0.0
e148	7441	0.0
e152	7441	0.0
e153	7441	0.0
e154	7441	0.0
e156	7441	0.0
e157	7441	0.0
e158	7441	0.0
e159	7441	0.632
e160	7441	0.0
e161	7441	0.7040000000000001
e163	7441	0.0
e164	7441	0.0
e165	7441	0.632
e166	7441	0.0
e167	7441	0.0
e168	7441	0.7040000000000001
e169	7441	0.0
e170	7441	1.092
e171	7441	0.0
e172	7441	0.0
e173	7441	0.0
e174	7441	0.0
e175	7441	1.632
e176	7441	6.408
e178	7441	0.546
e179	7441	2.5
e181	7441	0.0
e182	7441	0.316
e184	7441	2.25
e185	7441	3.98
e200	7441	3.882
e001	7448	0.0
e002	7448	0.0
e003	7448	0.0
e004	7448	0.0
e005	7448	0.0
e007	7448	0.0
e008	7448	0.0
e009	7448	0.0
e010	7448	0.0
e011	7448	0.0
e012	7448	0.0
e013	7448	0.0
e014	7448	0.0
e015	7448	0.0
e016	7448	0.0
e017	7448	0.0
e018	7448	0.0
e019	7448	0.0
e020	7448	0.0
e021	7448	0.546
e022	7448	0.474
e023	7448	3.158
e024	7448	0.0
e025	7448	0.0
e026	7448	0.7040000000000001
e028	7448	0.0
e029	7448	0.0
e030	7448	0.0
e032	7448	0.0
e033	7448	0.0
e034	7448	0.316
e036	7448	0.0
e037	7448	0.0
e038	7448	0.0
e039	7448	0.0
e041	7448	0.0
e043	7448	0.0
e044	7448	0.0
e045	7448	0.0
e047	7448	0.0
e048	7448	0.0
e049	7448	0.0
